ファイル名,4桁コード,名称,分類,提供元
dm-4241.svg,4241,灯台,標準図式,
dm-4242.svg,4242,航空灯台,標準図式,
dm-4243.svg,4243,灯標,標準図式,
dm-4245.svg,4245,ヘリポート,標準図式,
dm-4251.svg,4251,水位観測所,標準図式,
dm-4252.svg,4252,流量観測所,標準図式,
dm-4253.svg,4253,雨量観測所,標準図式,
dm-4254.svg,4254,水質観測所,標準図式,
dm-4255.svg,4255,波浪観測所,標準図式,
dm-4256.svg,4256,風向・風速観測所,標準図式,
dm-5105.svg,5105,湖池,標準図式,
dm-5221.svg,5221,渡船発着所,標準図式,
dm-5226.svg,5226,滝,標準図式,
dm-5227.svg,5227,せき,標準図式,
dm-5228.svg,5228,水門,標準図式,
dm-5232.svg,5232,透過水制,標準図式,
dm-5241.svg,5241,流水方向,標準図式,
dm-6212.svg,6212,駐車場,標準図式,
dm-6214.svg,6214,園庭,標準図式,
dm-6215.svg,6215,墓地,標準図式,
dm-6216.svg,6216,材料置場,標準図式,
dm-6217.svg,6217,太陽光発電設備,標準図式,
dm-6221.svg,6221,噴火口・噴気口,標準図式,
dm-6222.svg,6222,温泉・鉱泉,標準図式,
dm-6223.svg,6223,陵墓,標準図式,
dm-6224.svg,6224,古墳,標準図式,
dm-6225.svg,6225,城・城跡,標準図式,
dm-6226.svg,6226,史跡・名勝・天然記念物,標準図式,
dm-6311.svg,6311,田,標準図式,
dm-6312.svg,6312,はす田,標準図式,
dm-6313.svg,6313,畑,標準図式,
dm-6314.svg,6314,さとうきび畑,標準図式,
dm-6315.svg,6315,パイナップル畑,標準図式,
dm-6316.svg,6316,わさび畑,標準図式,
dm-6317.svg,6317,桑畑,標準図式,
dm-6318.svg,6318,茶畑,標準図式,
dm-6319.svg,6319,果樹園,標準図式,
dm-6321.svg,6321,その他の樹木畑,標準図式,
dm-6322.svg,6322,牧草地,標準図式,
dm-6323.svg,6323,芝地,標準図式,
dm-6331.svg,6331,広葉樹林,標準図式,
dm-6332.svg,6332,針葉樹林,標準図式,
dm-6333.svg,6333,竹林,標準図式,
dm-6334.svg,6334,荒地,標準図式,
dm-6335.svg,6335,はい松地,標準図式,
dm-6336.svg,6336,しの地（笹地）,標準図式,
dm-6337.svg,6337,やし科樹林,標準図式,
dm-6338.svg,6338,湿地,標準図式,
dm-6340.svg,6340,砂れき地,標準図式,
dm-7201.svg,7201,土がけ,標準図式,
dm-7202.svg,7202,雨裂,標準図式,
dm-7206.svg,7206,洞口,標準図式,
dm-7211.svg,7211,岩がけ,標準図式,
dm-7212.svg,7212,露岩,標準図式,
dm-7213.svg,7213,散岩,標準図式,
dm-7301.svg,7301,三角点,標準図式,
dm-7302.svg,7302,水準点,標準図式,
dm-7303.svg,7303,多角点等,標準図式,
dm-7304.svg,7304,公共基準点（三角点）,標準図式,
dm-7305.svg,7305,公共基準点（水準点）,標準図式,
dm-7306.svg,7306,公共基準点（多角点等）,標準図式,
dm-7308.svg,7308,電子基準点,標準図式,
dm-7311.svg,7311,標石を有しない標高点,標準図式,
dm-7312.svg,7312,図化機測定による標高点,標準図式,
dm-8199.svg,8199,指示点,標準図式,
dm-ext1-9101100.svg,9101,起終点_道路（起点）,拡張DM,ext1
dm-ext1-9101200.svg,9101,起終点_道路（終点）,拡張DM,ext1
dm-ext1-9109.svg,9109,官民境界杭_道路,拡張DM,ext1
dm-ext1-9303210.svg,9303,警報遮断機_道路,拡張DM,ext1
dm-ext1-9303220.svg,9303,警報遮断機_道路,拡張DM,ext1
map-pin.svg,,マップピン,その他,
